Subject,Run,Trial_num,Image_num,Condition_1possible_0impossible,Coplayer_number,Coplayer_cost,PainReduction,Second_order_belief,Second_order_belief_RT,Reciprocity,Reciprocity_RT,Coplayer_Info_onset,Coplayer_decision_onset,E2_onset,Allocation_onset,dummy_onset,Regroup_onset,Fixation1_onset,Fixation2_onset,Fixation3_onset,E2_noresponse,E2_error_onset,Allocation_noresponse,Allocation_error_onset,Reciprocity_Model_Prediction,E2_model,PCare_model,Gratitude_rating,Indebtedness_rating,Perceived_care,Obligation_rating,Guilt_rating
1153,1,5,105,0,9,10,8,0,5.5471,12,3.1183,196.75,205.41,212.73,226.85,12452,195.43,200.74,210.4,220.84,0,-999,0,-999,11.6,0,12.5,88.853624,71.749313,93.552879,19.4575555,84.164316
1153,1,6,106,1,49,20,16,25,5.5287,20,3.6279,238.66,245.97,253.64,265.45,12452,234.99,242.65,250.97,261.78,0,-999,0,-999,20.9,20,21.419,88.434064,100,85.92032,44.3838615,25.2644855
1153,1,7,107,0,32,18,14.4,6,7.9781,20,3.9289,275.93,283.91,290.91,300.56,12452,273.6,279.92,288.91,299.23,0,-999,0,-999,21.3,0,22.5,100,100,100,0,100
1153,1,8,108,1,37,8,6.4,12,7.3607,8,2.9787,314.66,320.65,332.31,343.1,12452,308.67,318.66,325.64,340.43,0,-999,0,-999,8.1,8,8.5676,33.355939,30.240885,40.296766,57.014974,18.931297
1153,1,9,109,0,54,6,4.8,0,4.9162,8,3.2133,358.24,363.56,375.56,385.37,12452,351.25,362.24,368.55,383.7,0,-999,0,-999,6.8,0,7.5,72.578487,65.445059,71.148908,34.2642325,69.8341655
1153,1,10,110,1,7,12,9.6,13,4.8449,12,2.077,396.48,407.14,414.13,429.27,12452,393.49,400.47,412.13,422.27,0,-999,0,-999,12.4,12,12.851,46.127206,43.919994,46.680592,55.8327005,27.4454755
1153,1,11,111,1,44,18,14.4,13,1.8418,18,4.0647,441.8,451.79,462.45,475.04,12452,437.48,445.79,456.78,470.71,0,-999,0,-999,18.8,18,19.277,65.699146,81.770833,55.022063,55.537019,32.86811
1153,1,12,112,0,38,14,11.2,0,5.492,16,3.2841,487.15,493.14,503.14,513.27,12452,483.16,491.15,498.13,511.27,0,-999,0,-999,16.4,0,17.5,95.236545,80.1369,95.168728,15.510616,91.0771125
1153,1,13,113,1,47,10,8,20,5.5843,10,2.6776,525.4,533.71,543.38,554.49,12452,521.4,529.39,538.71,551.49,0,-999,0,-999,10.2,10,10.709,41.364656,54.100658,42.43797,40.6069155,24.963379
1153,1,14,114,0,19,8,6.4,0,7.722,10,3.9567,564.41,575.4,583.07,595.64,12452,562.75,568.41,580.4,591.64,0,-999,0,-999,9.2,0,10,62.973814,67.937102,62.980143,33.581995,68.263979
1153,1,15,115,1,25,16,12.8,20,3.7836,16,3.9753,608.47,613.79,623.11,635.98,12452,603.81,612.46,618.78,631.31,0,-999,0,-999,16.6,16,17.135,67.413556,100,38.66645,70.7456235,36.4343715
1153,1,16,116,0,4,20,16,0,5.8791,25,4.1864,649.91,659.89,667.89,679.41,12452,644.24,653.9,664.89,676.08,0,-999,0,-999,23.7,0,25,100,100,100,0,100
1153,1,17,117,1,21,4,3.2,-999,8.0045,4,5.8061,693.26,698.57,704.9,718.1,12452,687.59,697.25,703.57,713.42,1,712.92,0,-999,3.8,4,4.2838,24.121998,8.737522,13.256836,10.4211875,8.554416
1153,1,18,118,0,13,12,9.6,0,7.194,14,3.3288,731.6,740.25,747.25,759.39,12452,726.27,735.59,745.25,755.39,0,-999,0,-999,14,0,15,61.389612,76.024486,60.330765,18.0641455,67.8191005
1153,2,19,119,1,28,18,14.4,20,4.2707,18,6.0005,11.998,19.315,29.31,38.814,13375,10.004,15.992,24.309,37.482,0,-999,0,-999,18.8,18,19.277,65.699146,81.770833,55.022063,55.537019,32.86811
1153,2,20,120,0,29,20,16,0,6.3041,25,5.2119,50.914,59.901,66.226,79.321,13375,46.92,54.907,64.895,74.319,0,-999,0,-999,23.7,0,25,100,100,100,0,100
1153,2,21,121,0,43,4,3.2,-999,8.0152,6,3.7673,90.759,96.416,106.74,117.61,13375,87.435,94.752,101.41,115.28,1,114.77,0,-999,4.4,0,5,75.893374,24.852611,59.539569,11.098904,65.7515915
1153,2,22,122,1,41,8,6.4,10,4.0469,8,2.7107,132.37,139.36,147.69,161.94,13375,125.71,136.37,144.35,155.94,0,-999,0,-999,8.1,8,8.5676,33.355939,30.240885,40.296766,57.014974,18.931297
1153,2,23,123,1,18,14,11.2,14,4.9049,14,3.1423,172.14,182.13,191.8,203.25,13375,170.15,176.14,187.12,199.92,0,-999,0,-999,14.5,14,14.993,47.94741,64.204463,16.319444,22.3483615,53.886357
1153,2,24,124,0,36,16,12.8,0,6.2051,18,3.6642,215.05,221.04,232.03,246.98,13375,211.39,219.05,226.03,240.31,0,-999,0,-999,18.9,0,20,85.479058,92.347548,92.600731,3.160717,56.825539
1153,2,25,125,0,20,8,6.4,0,6.5309,10,4.5943,259.4,268.72,278.05,288.86,13375,255.08,263.4,273.72,286.19,0,-999,0,-999,9.2,0,10,62.973814,67.937102,62.980143,33.581995,68.263979
1153,2,26,126,1,23,10,8,10,2.8732,10,3.9749,299.65,308.3,314.97,329.77,13375,296.98,303.64,313.3,323.09,0,-999,0,-999,10.2,10,10.709,41.364656,54.100658,42.43797,40.6069155,24.963379
1153,2,27,127,0,39,12,9.6,0,6.5776,14,2.6966,339.89,347.21,355.53,366.7,13375,337.9,343.88,352.2,363.7,0,-999,0,-999,14,0,15,61.389612,76.024486,60.330765,18.0641455,67.8191005
1153,2,28,128,1,51,20,16,25,5.0194,20,2.9053,377.49,385.15,392.14,405.26,13375,374.83,381.49,390.14,400.26,0,-999,0,-999,20.9,20,21.419,88.434064,100,85.92032,44.3838615,25.2644855
1153,2,29,129,0,10,18,14.4,0,4.6339,22,6.4082,419.49,429.81,438.8,451.25,13375,413.5,423.49,434.8,446.92,0,-999,0,-999,21.3,0,22.5,100,100,100,0,100
1153,2,30,130,1,3,16,12.8,18,4.3623,16,5.0935,463.58,471.57,480.56,492.02,13375,459.59,467.57,476.56,488.69,0,-999,0,-999,16.6,16,17.135,67.413556,100,38.66645,70.7456235,36.4343715
1153,2,31,131,1,17,6,4.8,8,6.252,8,3.1046,502.46,511.78,523.11,537.27,13375,500.14,506.46,516.77,531.27,0,-999,0,-999,5.9,6,6.4257,35.742188,26.124855,18.26624,22.3171655,15.6598125
1153,2,32,132,0,22,10,8,0,4.4697,12,1.9418,546.73,557.39,569.05,579.17,13375,545.41,550.72,562.38,577.17,0,-999,0,-999,11.6,0,12.5,88.853624,71.749313,93.552879,19.4575555,84.164316
1153,2,33,133,0,1,14,11.2,0,6.122,13,1.7386,590.15,600.81,609.48,620.38,13375,587.49,594.15,605.8,617.71,0,-999,0,-999,16.4,0,17.5,95.236545,80.1369,95.168728,15.510616,91.0771125
1153,2,34,134,1,50,12,9.6,14,3.5294,14,3.1122,633.16,641.15,647.47,659.66,13375,628.5,637.15,646.14,655.66,0,-999,0,-999,12.4,12,12.851,46.127206,43.919994,46.680592,55.8327005,27.4454755
1153,2,35,135,1,30,4,3.2,6,7.8408,4,4.5736,671.09,679.75,687.08,696.88,13375,667.77,675.09,684.74,695.21,0,-999,0,-999,3.8,4,4.2838,24.121998,8.737522,13.256836,10.4211875,8.554416
1153,2,36,136,0,40,6,4.8,0,6.8688,8,4.6079,710.17,718.16,728.48,737.93,13375,705.18,714.17,723.15,736.6,0,-999,0,-999,6.8,0,7.5,72.578487,65.445059,71.148908,34.2642325,69.8341655
1154,1,1,101,1,40,14,11.2,14,4.438,-999,8.0091,14.997,22.984,30.979,46.148,15762,10.004,18.991,27.978,39.146,0,-999,1,54.174,13.1,14,13.128,57.27087,57.85319,60.825376,41.9573745,39.260073
1154,1,2,102,0,28,10,8,1,7.2303,12,7.6411,60.004,68.661,74.987,89.109,15762,54.68,63.998,73.655,83.777,0,-999,0,-999,11,0,12.5,63.286675,25.097656,59.790039,15.2976705,36.6961445
1154,1,3,103,1,23,6,4.8,10,5.5818,-999,8.0076,100.08,111.07,117.73,129.1,15762,97.414,104.07,116.06,126.09,0,-999,1,137.12,5.5,6,5.6263,61.471897,35.958297,58.695927,41.926179,35.87963
1154,1,4,104,0,30,18,14.4,2,7.5085,20,5.614,138.95,148.94,157.93,167.91,15762,137.63,142.94,153.93,166.58,0,-999,0,-999,19.9,0,22.5,90.576172,38.596824,82.567455,11.3471135,66.333008
1154,1,5,105,0,41,8,6.4,0,7.7872,10,4.4344,179.05,187.71,198.71,212.29,15762,176.06,183.05,192.7,206.96,0,-999,0,-999,8.8,0,10,51.897063,30.191153,52.344654,44.9006255,42.592593
1154,1,6,106,1,11,12,9.6,15,2.5804,13,5.666,225.09,230.41,241.41,254.39,15762,220.43,229.09,235.41,249.72,0,-999,0,-999,11.2,12,11.253,82.043909,38.289388,71.154333,59.444173,46.866862
1154,1,7,107,0,16,20,16,0,7.02,15,4.249,268.53,274.52,284.51,295.32,15762,262.53,272.52,279.51,292.65,0,-999,0,-999,22.1,0,25,64.250579,62.504521,82.432726,21.1389615,62.6098635
1154,1,8,108,0,48,4,3.2,0,7.8752,-999,8.0094,304.77,315.43,321.75,336.55,15762,303.45,308.76,320.42,329.87,0,-999,1,344.57,4.3,0,5,26.075123,32.017687,55.61433,36.0767505,28.3524125
1154,1,9,109,1,52,16,12.8,15,4.4791,15,2.3582,349.07,354.39,366.05,376.9,15762,345.08,353.06,359.38,374.23,0,-999,0,-999,15,16,15.003,70.94817,49.20157,56.120696,54.8448355,29.5803495
1154,1,10,110,1,7,10,8,10,4.1802,10,1.9039,390.72,400.03,410.7,422.15,15762,385.05,394.71,405.03,418.82,0,-999,0,-999,9.3,10,9.3771,57.324219,37.637442,52.561668,28.3890335,26.925546
1154,1,11,111,0,19,14,11.2,1,7.3026,15,4.5973,435.93,442.25,450.57,460.87,15762,430.27,439.92,447.24,458.87,0,-999,0,-999,15.4,0,17.5,59.181496,28.35829,68.75633,24.979203,64.1013815
1154,1,12,112,1,24,20,16,15,4.2913,15,3.3456,473.64,480.96,489.62,504.4,15762,468.98,477.64,485.95,497.72,0,-999,0,-999,18.8,20,18.754,80.734592,90.635851,78.691949,39.5670575,44.890679
1154,1,13,113,0,29,6,4.8,0,6.84,6,5.6348,518.86,524.18,532.18,546.27,15762,512.54,522.86,529.18,540.27,0,-999,0,-999,6.5,0,7.5,45.65701,6.067347,51.905201,15.9952795,26.090043
1154,1,14,114,0,54,12,9.6,0,7.0349,15,6.9929,558.36,564.35,574.68,589.53,15762,554.7,562.36,569.34,582.86,0,-999,0,-999,13.2,0,15,55.145942,63.510019,53.697374,27.4441185,38.626212
1154,1,15,115,1,27,4,3.2,5,5.997,4,6.8358,604.34,610,617.32,630.61,15762,597.67,608.33,614.99,625.61,0,-999,0,-999,3.6,4,3.7508,31.33138,0,33.997938,37.8002025,7.3269315
1154,1,16,116,0,25,16,12.8,2,7.8932,20,4.3329,642.87,653.86,661.18,675.64,15762,638.88,646.87,658.85,669.64,0,-999,0,-999,17.7,0,20,91.580765,23.21054,71.503364,15.5467845,59.9971065
1154,1,17,117,1,6,18,14.4,20,3.6216,-999,8.01,685.19,695.51,707.17,716.69,15762,683.87,689.18,700.5,715.36,0,-999,1,724.72,16.9,18,16.879,76.16645,37.559679,60.784686,49.22734,43.0835865
1154,1,18,118,1,39,8,6.4,10,2.1333,5,4.3356,731.22,737.88,744.2,758.31,15762,725.23,735.21,742.87,752.31,0,-999,0,-999,7.4,8,7.5017,54.776114,33.397533,57.773618,66.345215,33.001935
1154,2,19,119,0,3,4,3.2,0,7.8874,4,7.0993,11.997,21.314,28.98,42.171,16621,10.004,15.991,26.307,37.17,0,-999,0,-999,4.3,0,5,26.075123,32.017687,55.61433,36.0767505,28.3524125
1154,2,20,120,1,4,18,14.4,20,5.5116,13,7.1301,54.447,65.104,74.1,86.707,16621,50.453,58.44,70.098,82.375,0,-999,0,-999,16.9,18,16.879,76.16645,37.559679,60.784686,49.22734,43.0835865
1154,2,21,121,0,33,12,9.6,0,4.6048,12,5.0613,97.468,104.79,116.78,126.2,16621,94.805,101.46,109.78,124.87,0,-999,0,-999,13.2,0,15,55.145942,63.510019,53.697374,27.4441185,38.626212
1154,2,22,122,1,21,14,11.2,20,2.8938,11,5.2856,137.64,145.95,155.62,169.06,16621,134.31,141.63,150.95,163.73,0,-999,0,-999,13.1,14,13.128,57.27087,57.85319,60.825376,41.9573745,39.260073
1154,2,23,123,1,37,6,4.8,10,2.414,6,6.5214,183.25,193.24,199.56,211.69,16621,177.26,187.24,198.23,207.68,0,-999,0,-999,5.5,6,5.6263,61.471897,35.958297,58.695927,41.926179,35.87963
1154,2,24,124,0,20,18,14.4,0,5.3231,20,3.146,225.81,235.47,243.79,255.28,16621,219.82,229.8,240.46,251.95,0,-999,0,-999,19.9,0,22.5,90.576172,38.596824,82.567455,11.3471135,66.333008
1154,2,25,125,0,9,8,6.4,0,5.3173,10,4.4976,270.09,276.75,287.08,299.87,16621,263.43,274.09,281.74,295.19,0,-999,0,-999,8.8,0,10,51.897063,30.191153,52.344654,44.9006255,42.592593
1154,2,26,126,1,43,20,16,25,5.237,20,6.1496,310.31,319.63,326.63,340.44,16621,307.99,314.31,324.62,334.77,0,-999,0,-999,18.8,20,18.754,80.734592,90.635851,78.691949,39.5670575,44.890679
1154,2,27,127,1,2,16,12.8,20,5.1483,17,6.0461,352.39,361.05,371.05,381.52,16621,348.73,356.39,366.04,379.18,0,-999,0,-999,15,16,15.003,70.94817,49.20157,56.120696,54.8448355,29.5803495
1154,2,28,128,0,5,14,11.2,0,4.9186,15,7.1787,394.33,400.98,412.65,423.34,16621,389.66,398.32,405.98,421.01,0,-999,0,-999,15.4,0,17.5,59.181496,28.35829,68.75633,24.979203,64.1013815
1154,2,29,129,0,45,10,8,0,3.746,12,3.6202,438.49,443.81,453.47,467.24,16621,431.5,442.48,448.8,461.57,0,-999,0,-999,11,0,12.5,63.286675,25.097656,59.790039,15.2976705,36.6961445
1154,2,30,130,1,13,8,6.4,10,2.2458,8,3.8457,481.66,491.65,500.98,510.78,16621,475.34,485.66,496.65,509.11,0,-999,0,-999,7.4,8,7.5017,54.776114,33.397533,57.773618,66.345215,33.001935
1154,2,31,131,0,14,6,4.8,0,4.4701,9,3.5252,522.29,529.6,536.6,549.03,16621,518.96,526.28,534.6,544.7,0,-999,0,-999,6.5,0,7.5,45.65701,6.067347,51.905201,15.9952795,26.090043
1154,2,32,132,1,47,12,9.6,15,4.8366,13,1.6721,563.92,570.24,580.56,592.02,16621,557.26,567.91,575.23,588.69,0,-999,0,-999,11.2,12,11.253,82.043909,38.289388,71.154333,59.444173,46.866862
1154,2,33,133,1,46,4,3.2,10,5.8864,5,3.3411,603.21,610.53,621.86,636.3,16621,600.22,607.21,615.53,629.97,0,-999,0,-999,3.6,4,3.7508,31.33138,0,33.997938,37.8002025,7.3269315
1154,2,34,134,0,38,20,16,0,5.5375,21,4.353,649.79,656.78,667.11,677.23,16621,644.47,653.79,661.77,675.23,0,-999,0,-999,22.1,0,25,64.250579,62.504521,82.432726,21.1389615,62.6098635
1154,2,35,135,1,35,10,8,12,5.3211,13,2.3402,688.05,695.04,704.7,715.89,16621,685.39,692.04,700.03,712.89,0,-999,0,-999,9.3,10,9.3771,57.324219,37.637442,52.561668,28.3890335,26.925546
1154,2,36,136,0,12,16,12.8,0,4.2604,18,2.7488,727.4,737.72,746.38,758.49,16621,724.08,731.39,742.71,754.49,0,-999,0,-999,17.7,0,20,91.580765,23.21054,71.503364,15.5467845,59.9971065
1154,3,37,137,1,1,18,14.4,20,3.5988,20,3.3181,12.666,21.323,28.318,40.491,17478,10.002,16.659,26.316,36.49,0,-999,0,-999,16.9,18,16.879,76.16645,37.559679,60.784686,49.22734,43.0835865
1154,3,38,138,0,53,16,12.8,0,6.205,18,2.3377,53.314,63.302,69.967,82.276,17478,48.65,57.308,68.295,78.275,0,-999,0,-999,17.7,0,20,91.580765,23.21054,71.503364,15.5467845,59.9971065
1154,3,39,139,1,36,4,3.2,5,4.9652,5,5.2305,91.706,101.36,109.69,122.51,17478,90.382,95.7,106.36,117.84,0,-999,0,-999,3.6,4,3.7508,31.33138,0,33.997938,37.8002025,7.3269315
1154,3,40,140,0,17,10,8,0,7.8427,12,4.6328,135.99,145.31,156.98,168.44,17478,130.67,139.99,150.3,165.11,0,-999,0,-999,11,0,12.5,63.286675,25.097656,59.790039,15.2976705,36.6961445
1154,3,41,141,0,42,14,11.2,0,6.9716,15,2.3463,179.17,184.83,195.83,205.94,17478,176.85,183.17,189.83,203.93,0,-999,0,-999,15.4,0,17.5,59.181496,28.35829,68.75633,24.979203,64.1013815
1154,3,42,142,1,10,20,16,25,5.7598,22,5.8277,221.12,227.11,236.77,247.69,17478,214.13,225.12,232.1,245.02,0,-999,0,-999,18.8,20,18.754,80.734592,90.635851,78.691949,39.5670575,44.890679
1154,3,43,143,1,31,6,4.8,8,4.4816,6,4.8495,261.25,269.24,276.9,287.03,17478,255.93,265.24,274.23,285.03,0,-999,0,-999,5.5,6,5.6263,61.471897,35.958297,58.695927,41.926179,35.87963
1154,3,44,144,0,50,4,3.2,0,6.4892,5,5.0475,299.47,308.46,319.13,333.84,17478,295.15,303.47,313.45,327.51,0,-999,0,-999,4.3,0,5,26.075123,32.017687,55.61433,36.0767505,28.3524125
1154,3,45,145,1,26,16,12.8,20,4.5622,17,6.4189,343.95,352.94,363.94,377.49,17478,341.96,347.95,357.93,372.15,0,-999,0,-999,15,16,15.003,70.94817,49.20157,56.120696,54.8448355,29.5803495
1154,3,46,146,0,51,18,14.4,0,5.7368,20,3.5318,387.31,395.62,404.95,417.82,17478,385.64,391.3,400.62,413.15,0,-999,0,-999,19.9,0,22.5,90.576172,38.596824,82.567455,11.3471135,66.333008
1154,3,47,147,1,34,8,6.4,12,2.8401,8,5.1735,427.95,435.61,443.94,458.24,17478,425.96,431.95,440.6,452.23,0,-999,0,-999,7.4,8,7.5017,54.776114,33.397533,57.773618,66.345215,33.001935
1154,3,48,148,0,44,6,4.8,0,4.9133,9,4.5703,471.33,479.32,488.32,500.09,17478,466.34,475.33,484.32,496.42,0,-999,0,-999,6.5,0,7.5,45.65701,6.067347,51.905201,15.9952795,26.090043
1154,3,49,149,0,15,20,16,0,6.7603,22,5.0453,510.39,521.05,532.37,542.25,17478,508.4,514.39,526.04,540.57,0,-999,0,-999,22.1,0,25,64.250579,62.504521,82.432726,21.1389615,62.6098635
1154,3,50,150,1,22,12,9.6,15,1.5249,14,5.4468,553.68,560.33,572.33,584.1,17478,550.35,557.67,565.33,580.43,0,-999,0,-999,11.2,12,11.253,82.043909,38.289388,71.154333,59.444173,46.866862
1154,3,51,151,0,49,8,6.4,0,5.6436,8,3.3973,596.46,604.44,611.44,622.28,17478,592.46,600.45,609.44,619.61,0,-999,0,-999,8.8,0,10,51.897063,30.191153,52.344654,44.9006255,42.592593
1154,3,52,152,1,32,14,11.2,11,7.9909,14,4.848,632.31,642.97,650.63,665.41,17478,630.65,636.3,647.96,658.74,0,-999,0,-999,13.1,14,13.128,57.27087,57.85319,60.825376,41.9573745,39.260073
1154,3,53,153,0,8,12,9.6,0,6.633,13,1.9957,680.3,687.95,695.62,710.72,17478,673.63,684.29,692.95,703.72,0,-999,0,-999,13.2,0,15,55.145942,63.510019,53.697374,27.4441185,38.626212
1154,3,54,154,1,18,10,8,15,3.4772,10,4.3694,723.16,729.15,738.14,747.77,17478,718.84,727.15,734.14,746.43,0,-999,0,-999,9.3,10,9.3771,57.324219,37.637442,52.561668,28.3890335,26.925546
1156,1,1,101,0,21,14,11.2,0,5.093,8,3.4281,13.328,20.985,31.98,45.447,22069,10.004,17.321,25.978,40.115,0,-999,0,-999,10.8,0,17.5,70.230216,45.199472,64.660192,0,57.2957355
1156,1,2,102,1,12,10,8,10,2.3526,7,4.4977,54.881,65.868,76.863,90.297,22069,53.557,58.874,70.861,84.965,0,-999,0,-999,7.1,10,10.579,54.67032,50.056062,54.692925,57.264992,40.061216
1156,1,3,103,1,10,18,14.4,18,3.1897,15,2.2414,104.41,115.06,126.06,140.83,22069,98.412,108.4,120.06,134.16,0,-999,0,-999,15.5,18,19.042,84.873228,74.780273,74.499964,70.0972945,64.733887
1156,1,4,104,0,16,6,4.8,0,4.7707,3,3.3525,152.04,161.35,172.02,187.16,22069,149.04,156.03,166.35,180.16,0,-999,0,-999,2.7,0,7.5,25.252279,30.065466,35.149016,0,35.098832
1156,1,5,105,0,24,12,9.6,0,4.2196,10,1.6975,196.59,205.25,212.57,226.68,22069,195.27,200.58,210.24,220.68,0,-999,0,-999,8.8,0,15,70.31883,40.278682,60.066732,0,44.736509
1156,1,6,106,1,7,8,6.4,8,4.3172,6,2.7343,238.63,245.95,253.61,265.39,22069,234.97,242.62,250.94,261.72,0,-999,0,-999,5,8,8.4632,30.19477,20.112666,30.239981,39.7126375,30.178494
1156,1,7,107,0,28,16,12.8,0,4.2034,14,3.6134,275.82,283.81,290.8,300.25,22069,273.5,279.82,288.8,298.92,0,-999,0,-999,12.9,0,20,79.885525,59.686957,74.861654,0,67.634187
1156,1,8,108,1,42,20,16,20,3.0781,18,3.0707,314.36,320.35,332.02,342.82,22069,308.37,318.36,325.34,340.15,0,-999,0,-999,17.6,20,21.158,89.824761,85.405816,85.38954,82.442672,67.2620985
1156,1,9,109,0,29,10,8,0,5.2234,8,4.1204,357.94,363.26,375.26,385.05,22069,350.95,361.94,368.25,383.38,0,-999,0,-999,6.8,0,12.5,60.460974,30.088071,55.156793,0.341345,40.004702
1156,1,10,110,1,48,4,3.2,4,3.3729,0,3.5083,396.18,406.84,413.83,428.94,22069,393.19,400.17,411.83,421.94,0,-999,0,-999,0.8,4,4.2316,20.128038,19.597258,20.319734,22.386339,14.9748625
1156,1,11,111,1,38,14,11.2,16,3.4353,12,3.2007,441.36,451.35,462.01,474.58,22069,437.04,445.36,456.34,470.25,0,-999,0,-999,11.3,14,14.811,60.112847,60.188802,65.209057,55.0198025,47.354239
1156,1,12,112,0,46,20,16,0,3.9007,18,3.4365,486.7,492.69,502.69,512.95,22069,482.71,490.7,497.69,510.95,0,-999,0,-999,16.9,0,25,90.142144,89.643916,90.03635,0,77.500633
1156,1,13,113,1,32,6,4.8,6,4.2368,3,3.6016,525.12,533.44,543.11,554.31,22069,521.13,529.12,538.43,551.3,0,-999,0,-999,2.9,6,6.3474,30.372902,18.374747,19.959852,34.9532515,22.415726
1156,1,14,114,0,50,4,3.2,0,5.1547,2,4.2512,564.12,575.11,582.77,594.96,22069,562.46,568.12,580.1,590.96,0,-999,0,-999,0.7,0,5,29.824038,14.602322,20.168728,0,19.864909
1156,1,15,115,1,39,12,9.6,12,1.6048,10,1.6662,607.87,613.19,622.52,635.29,22069,603.21,611.87,618.18,630.62,0,-999,0,-999,9.2,12,12.695,60.418475,40.226237,59.898546,44.9078595,40.1665585
1156,1,16,116,0,18,18,14.4,0,5.3092,16,2.1034,649.07,659.06,667.06,678.54,22069,643.41,653.07,664.05,675.2,0,-999,0,-999,14.9,0,22.5,80.279767,79.904514,80.253545,0.1112195,60.249837
1156,1,17,117,1,43,16,12.8,16,3.304,14,1.7349,692.31,697.62,703.95,716.77,22069,686.64,696.3,702.62,712.1,0,-999,0,-999,13.4,16,16.926,60.499855,70.113571,60.394965,65.2895325,55.353461
1156,1,18,118,0,36,8,6.4,0,4.3823,4,3.3772,730.21,738.87,745.86,757.97,22069,724.89,734.21,743.86,753.97,0,-999,0,-999,4.7,0,10,41.302264,30.060945,35.313585,0.245949,27.36093
1156,2,19,119,1,51,4,3.2,4,3.86,0,5.5617,11.998,19.315,29.31,38.792,22914,10.004,15.992,24.309,37.46,0,-999,0,-999,0.8,4,4.2316,20.128038,19.597258,20.319734,22.386339,14.9748625
1156,2,20,120,0,49,18,14.4,0,4.5438,16,2.6647,50.993,59.98,66.305,79.401,22914,47,54.987,64.974,74.399,0,-999,0,-999,14.9,0,22.5,80.279767,79.904514,80.253545,0.1112195,60.249837
1156,2,21,121,0,45,14,11.2,0,4.3213,12,2.1767,90.882,96.54,106.86,117.38,22914,87.559,94.876,101.53,115.05,0,-999,0,-999,10.8,0,17.5,70.230216,45.199472,64.660192,0,57.2957355
1156,2,22,122,1,11,12,9.6,12,3.1397,9,5.4306,132.28,139.27,147.6,161.72,22914,125.62,136.28,144.27,155.72,0,-999,0,-999,9.2,12,12.695,60.418475,40.226237,59.898546,44.9078595,40.1665585
1156,2,23,123,1,13,18,14.4,18,3.3433,16,2.3657,171.86,181.84,191.51,202.97,22914,169.86,175.85,186.84,199.64,0,-999,0,-999,15.5,18,19.042,84.873228,74.780273,74.499964,70.0972945,64.733887
1156,2,24,124,0,1,6,4.8,0,5.7208,3,4.5799,214.74,220.73,231.72,246.62,22914,211.08,218.73,225.72,239.95,0,-999,0,-999,2.7,0,7.5,25.252279,30.065466,35.149016,0,35.098832
1156,2,25,125,0,54,20,16,0,4.4379,18,3.8382,259.06,268.38,277.71,288.54,22914,254.74,263.06,273.38,285.87,0,-999,0,-999,16.9,0,25,90.142144,89.643916,90.03635,0,77.500633
1156,2,26,126,1,33,8,6.4,8,3.0226,6,3.3538,299.32,307.98,314.64,329.56,22914,296.66,303.32,312.97,322.89,0,-999,0,-999,5,8,8.4632,30.19477,20.112666,30.239981,39.7126375,30.178494
1156,2,27,127,0,53,16,12.8,0,5.2499,14,4.2403,339.69,347,355.33,366.47,22914,337.69,343.68,352,363.47,0,-999,0,-999,12.9,0,20,79.885525,59.686957,74.861654,0,67.634187
1156,2,28,128,1,3,14,11.2,14,2.4578,12,1.4771,377.27,384.93,391.92,405.17,22914,374.6,381.26,389.92,400.17,0,-999,0,-999,11.3,14,14.811,60.112847,60.188802,65.209057,55.0198025,47.354239
1156,2,29,129,0,14,8,6.4,0,4.7139,6,3.2562,419.3,429.62,438.61,451.05,22914,413.3,423.29,434.61,446.72,0,-999,0,-999,4.7,0,10,41.302264,30.060945,35.313585,0.245949,27.36093
1156,2,30,130,1,35,10,8,10,1.7685,8,5.9901,463.16,471.14,480.14,491.58,22914,459.16,467.15,476.14,488.25,0,-999,0,-999,7.1,10,10.579,54.67032,50.056062,54.692925,57.264992,40.061216
1156,2,31,131,1,34,6,4.8,6,3.0723,3,3.799,502.02,511.34,522.66,536.83,22914,499.7,506.02,516.33,530.83,0,-999,0,-999,2.9,6,6.3474,30.372902,18.374747,19.959852,34.9532515,22.415726
1156,2,32,132,0,41,12,9.6,0,4.381,9,2.3917,546.32,556.98,568.65,578.79,22914,545,550.32,561.97,576.79,0,-999,0,-999,8.8,0,15,70.31883,40.278682,60.066732,0,44.736509
1156,2,33,133,0,44,4,3.2,0,4.1185,0,5.1073,589.56,600.21,608.88,619.72,22914,586.89,593.55,605.21,617.05,0,-999,0,-999,0.7,0,5,29.824038,14.602322,20.168728,0,19.864909
1156,2,34,134,1,17,20,16,20,6.2885,17,5.2361,632.48,640.47,646.79,658.96,22914,627.82,636.48,645.46,654.96,0,-999,0,-999,17.6,20,21.158,89.824761,85.405816,85.38954,82.442672,67.2620985
1156,2,35,135,1,26,16,12.8,16,2.8594,14,3.312,670.47,679.12,686.45,696.31,22914,667.14,674.46,684.12,694.64,0,-999,0,-999,13.4,16,16.926,60.499855,70.113571,60.394965,65.2895325,55.353461
1156,2,36,136,0,15,10,8,0,4.7289,8,5.1532,709.41,717.4,727.72,737.18,22914,704.42,713.4,722.39,735.85,0,-999,0,-999,6.8,0,12.5,60.460974,30.088071,55.156793,0.341345,40.004702
